ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,87734031,YKW,5.0,0,0
,79444346,YKW,7.0,0,0
,6893400,YKW,3.0,0,0
,71733352,YKW,2.0,0,0
,52086385,YKW,7.0,0,0
,35271001,YKW,5.0,0,0
,1962757,YKW,3.0,0,0
,27607797,YKW,7.0,0,0
,40646197,YKW,7.0,0,0
,48216381,YKW,5.0,0,0
,208659,YKW,6.0,0,0
,85847624,YKW,7.0,0,0
,66496201,YKW,5.0,0,0
,46747004,YKW,4.0,0,0
,88266934,YKW,7.0,0,0
,10298396,YKW,5.0,0,0
,92622703,YKW,6.0,0,0
,26386555,YCS,7.0,0,0
,58713653,YCS,1.0,0,0
,71114505,YCS,7.0,0,0
,30754583,YCS,1.0,0,0
,87592154,YCS,7.0,0,0
,98821488,YCS,1.0,0,0
,14186101,YCS,4.0,0,0
,78286505,YCS,1.0,0,0
,80952277,YCS,1.0,0,0
,80719436,YCS,7.0,0,0
,1866677,YCS,7.0,0,0
,98156848,YCS,2.0,0,0
,90545286,YCS,5.0,0,0
,22562408,YCS,6.0,0,0
,86384344,YCS,7.0,0,0
,65734973,YCS,7.0,0,0
,6558432,YCS,1.0,0,0
,12033131,YCS,7.0,0,0
,34707026,YCS,2.0,0,0
,92771909,YCS,2.0,0,0
,26386555,MOS,7.0,0,0
,58713653,MOS,3.0,0,0
,71114505,MOS,1.0,0,0
,30754583,MOS,7.0,0,0
,87592154,MOS,5.0,0,0
,98821488,MOS,3.0,0,0
,14186101,MOS,7.0,0,0
,78286505,MOS,7.0,0,0
,80952277,MOS,5.0,0,0
,80719436,MOS,3.0,0,0
,1866677,MOS,3.0,0,0
,98156848,MOS,7.0,0,0
,90545286,MOS,2.0,0,0
,22562408,MOS,2.0,0,0
,86384344,MOS,7.0,0,0
,65734973,MOS,1.0,0,0
,6558432,MOS,7.0,0,0
,12033131,MOS,1.0,0,0
,34707026,MOS,7.0,0,0
,92771909,MOS,1.0,0,0
,26386555,YKS,2.0,0,0
,58713653,YKS,7.0,0,0
,71114505,YKS,7.0,0,0
,30754583,YKS,2.0,0,0
,87592154,YKS,2.0,0,0
,98821488,YKS,5.0,0,0
,14186101,YKS,2.0,0,0
,78286505,YKS,7.0,0,0
,80952277,YKS,7.0,0,0
,80719436,YKS,5.0,0,0
,1866677,YKS,1.0,0,0
,98156848,YKS,7.0,0,0
,90545286,YKS,1.0,0,0
,22562408,YKS,7.0,0,0
,86384344,YKS,1.0,0,0
,65734973,YKS,7.0,0,0
,6558432,YKS,3.0,0,0
,12033131,YKS,2.0,0,0
,34707026,YKS,7.0,0,0
,92771909,YKS,5.0,0,0
,26386555,GOR,1.0,0,0
,58713653,GOR,2.0,0,0
,71114505,GOR,7.0,0,0
,30754583,GOR,3.0,0,0
,87592154,GOR,1.0,0,0
,98821488,GOR,7.0,0,0
,14186101,GOR,1.0,0,0
,78286505,GOR,7.0,0,0
,80952277,GOR,4.0,0,0
,80719436,GOR,7.0,0,0
,1866677,GOR,5.0,0,0
,98156848,GOR,1.0,0,0
,90545286,GOR,7.0,0,0
,22562408,GOR,5.0,0,0
,86384344,GOR,4.0,0,0
,65734973,GOR,7.0,0,0
,6558432,GOR,4.0,0,0
,12033131,GOR,7.0,0,0
,34707026,GOR,1.0,0,0
,92771909,GOR,7.0,0,0
,26386555,JKW,3.0,0,0
,58713653,JKW,7.0,0,0
,71114505,JKW,2.0,0,0
,30754583,JKW,7.0,0,0
,87592154,JKW,3.0,0,0
,98821488,JKW,6.0,0,0
,14186101,JKW,7.0,0,0
,78286505,JKW,5.0,0,0
,80952277,JKW,3.0,0,0
,80719436,JKW,7.0,0,0
,1866677,JKW,2.0,0,0
,98156848,JKW,7.0,0,0
,90545286,JKW,7.0,0,0
,22562408,JKW,1.0,0,0
,86384344,JKW,2.0,0,0
,65734973,JKW,2.0,0,0
,6558432,JKW,2.0,0,0
,12033131,JKW,7.0,0,0
,34707026,JKW,7.0,0,0
,92771909,JKW,3.0,0,0
,26386555,GRY,7.0,0,0
,58713653,GRY,4.0,0,0
,71114505,GRY,4.0,0,0
,30754583,GRY,4.0,0,0
,87592154,GRY,7.0,0,0
,98821488,GRY,7.0,0,0
,14186101,GRY,3.0,0,0
,78286505,GRY,7.0,0,0
,80952277,GRY,2.0,0,0
,80719436,GRY,2.0,0,0
,1866677,GRY,7.0,0,0
,98156848,GRY,3.0,0,0
,90545286,GRY,7.0,0,0
,22562408,GRY,3.0,0,0
,86384344,GRY,7.0,0,0
,65734973,GRY,3.0,0,0
,6558432,GRY,7.0,1,0
,12033131,GRY,6.0,0,0
,34707026,GRY,5.0,0,0
,92771909,GRY,7.0,0,0
,26386555,DZY,4.0,0,0
,58713653,DZY,5.0,0,0
,71114505,DZY,7.0,0,0
,30754583,DZY,5.0,0,0
,87592154,DZY,7.0,0,0
,98821488,DZY,7.0,0,0
,14186101,DZY,6.0,0,0
,78286505,DZY,2.0,0,0
,80952277,DZY,7.0,0,0
,80719436,DZY,1.0,0,0
,1866677,DZY,7.0,0,0
,98156848,DZY,4.0,0,0
,90545286,DZY,4.0,0,0
,22562408,DZY,7.0,0,0
,86384344,DZY,7.0,1,0
,65734973,DZY,4.0,0,0
,6558432,DZY,7.0,0,0
,12033131,DZY,7.0,0,0
,34707026,DZY,4.0,0,0
,92771909,DZY,4.0,0,0
,26386555,OST,5.0,0,0
,58713653,OST,7.0,0,0
,71114505,OST,3.0,0,0
,30754583,OST,6.0,0,0
,87592154,OST,7.0,0,0
,98821488,OST,4.0,0,0
,14186101,OST,7.0,0,0
,78286505,OST,4.0,0,0
,80952277,OST,7.0,0,0
,80719436,OST,6.0,0,0
,1866677,OST,7.0,0,0
,98156848,OST,6.0,0,0
,90545286,OST,3.0,0,0
,22562408,OST,7.0,0,0
,86384344,OST,5.0,0,0
,65734973,OST,7.0,1,0
,6558432,OST,7.0,0,0
,12033131,OST,3.0,0,0
,34707026,OST,3.0,0,0
,92771909,OST,7.0,0,0
,26386555,MUKZ,7.0,0,0
,58713653,MUKZ,6.0,0,0
,71114505,MUKZ,5.0,0,0
,30754583,MUKZ,7.0,0,0
,87592154,MUKZ,4.0,0,0
,98821488,MUKZ,2.0,0,0
,14186101,MUKZ,7.0,0,0
,78286505,MUKZ,3.0,0,0
,80952277,MUKZ,6.0,0,0
,80719436,MUKZ,7.0,0,0
,1866677,MUKZ,4.0,0,0
,98156848,MUKZ,7.0,0,0
,90545286,MUKZ,6.0,0,0
,22562408,MUKZ,7.0,0,0
,86384344,MUKZ,3.0,0,0
,65734973,MUKZ,5.0,0,0
,6558432,MUKZ,7.0,0,0
,12033131,MUKZ,5.0,0,0
,34707026,MUKZ,6.0,0,0
,92771909,MUKZ,7.0,0,0
,26386555,YKW,6.0,0,0
,58713653,YKW,7.0,0,0
,71114505,YKW,6.0,0,0
,30754583,YKW,7.0,0,0
,87592154,YKW,6.0,0,0
,98821488,YKW,7.0,0,0
,14186101,YKW,5.0,0,0
,78286505,YKW,6.0,0,0
,80952277,YKW,7.0,0,0
,80719436,YKW,4.0,0,0
,1866677,YKW,6.0,0,0
,98156848,YKW,5.0,0,0
,90545286,YKW,7.0,0,0
,22562408,YKW,4.0,0,0
,86384344,YKW,7.0,0,0
,65734973,YKW,7.0,0,0
,6558432,YKW,5.0,0,0
,12033131,YKW,4.0,0,0
,34707026,YKW,7.0,0,0
,92771909,YKW,6.0,0,0
,57320994,RMR,1.0,0,0
,26004031,RMR,7.0,0,0
,42163611,RMR,7.0,0,0
,89201045,RMR,1.0,0,0
,58341710,RMR,3.0,0,0
,96203296,RMR,7.0,0,0
,84008404,RMR,7.0,0,0
,49413214,RMR,7.0,0,0
,16680302,RMR,2.0,0,0
,52939239,RMR,7.0,0,0
,54968361,RMR,7.0,0,0
,19690214,RMR,1.0,0,0
,23395546,RMR,1.0,0,0
,63182620,RMR,1.0,0,0
,89470602,RMR,7.0,0,0
,99812860,RMR,7.0,0,0
,94980224,RMR,7.0,0,0
,67730039,RMR,1.0,0,0
,52332534,RMR,1.0,0,0
,57304906,RMR,2.0,0,0
,28957878,RMR,7.0,0,0
,9395757,RMR,7.0,0,0
,62504747,RMR,7.0,0,0
,31929099,RMR,5.0,0,0
,65728667,RMR,6.0,0,0
,65874786,RMR,7.0,0,0
,57320994,TZR,7.0,0,0
,26004031,TZR,7.0,0,0
,42163611,TZR,2.0,0,0
,89201045,TZR,7.0,0,0
,58341710,TZR,1.0,0,0
,96203296,TZR,7.0,0,0
,84008404,TZR,2.0,0,0
,49413214,TZR,1.0,0,0
,16680302,TZR,3.0,0,0
,52939239,TZR,7.0,0,0
,54968361,TZR,7.0,0,0
,19690214,TZR,7.0,0,0
,23395546,TZR,2.0,0,0
,63182620,TZR,7.0,0,0
,89470602,TZR,2.0,0,0
,99812860,TZR,1.0,0,0
,94980224,TZR,5.0,0,0
,67730039,TZR,7.0,0,0
,52332534,TZR,6.0,0,0
,57304906,TZR,1.0,0,0
,28957878,TZR,7.0,0,0
,9395757,TZR,7.0,0,0
,62504747,TZR,7.0,0,0
,31929099,TZR,7.0,0,0
,65728667,TZR,2.0,0,0
,65874786,TZR,7.0,0,0
,57320994,YCS,7.0,0,0
,26004031,YCS,7.0,0,0
,42163611,YCS,7.0,0,0
,89201045,YCS,6.0,0,0
,58341710,YCS,2.0,0,0
,96203296,YCS,7.0,0,0
,84008404,YCS,1.0,0,0
,49413214,YCS,7.0,0,0
,16680302,YCS,1.0,0,0
,52939239,YCS,1.0,0,0
,54968361,YCS,1.0,0,0
,19690214,YCS,7.0,0,0
,23395546,YCS,7.0,0,0
,63182620,YCS,7.0,0,0
,89470602,YCS,1.0,0,0
,99812860,YCS,2.0,0,0
,94980224,YCS,7.0,0,0
,67730039,YCS,5.0,0,0
,52332534,YCS,4.0,0,0
,57304906,YCS,7.0,0,0
,28957878,YCS,7.0,0,0
,9395757,YCS,7.0,0,0
,62504747,YCS,7.0,0,0
,31929099,YCS,4.0,0,0
,65728667,YCS,7.0,0,0
,65874786,YCS,3.0,0,0
,57320994,DZY,3.0,0,0
,26004031,DZY,7.0,0,0
,42163611,DZY,7.0,0,0
,89201045,DZY,7.0,0,0
,58341710,DZY,5.0,0,0
,96203296,DZY,1.0,0,0
,84008404,DZY,4.0,0,0
,49413214,DZY,7.0,0,0
,16680302,DZY,7.0,0,0
,52939239,DZY,7.0,0,0
,54968361,DZY,2.0,0,0
,19690214,DZY,5.0,0,0
,23395546,DZY,7.0,0,0
,63182620,DZY,7.0,0,0
,89470602,DZY,7.0,0,0
,99812860,DZY,7.0,0,0
,94980224,DZY,1.0,0,0
,67730039,DZY,3.0,0,0
,52332534,DZY,7.0,0,0
,57304906,DZY,4.0,0,0
,28957878,DZY,7.0,0,0
,9395757,DZY,2.0,0,0
,62504747,DZY,4.0,0,0
,31929099,DZY,2.0,0,0
,65728667,DZY,7.0,0,0
,65874786,DZY,7.0,0,0
,57320994,GKZ,7.0,0,0
,26004031,GKZ,5.0,0,0
,42163611,GKZ,3.0,0,0
,89201045,GKZ,7.0,0,0
,58341710,GKZ,7.0,0,0
,96203296,GKZ,7.0,0,0
,84008404,GKZ,7.0,0,0
,49413214,GKZ,2.0,0,0
,16680302,GKZ,6.0,0,0
,52939239,GKZ,7.0,0,0
,54968361,GKZ,4.0,0,0
,19690214,GKZ,4.0,0,0
,23395546,GKZ,7.0,0,0
,63182620,GKZ,7.0,0,0
,89470602,GKZ,3.0,0,0
,99812860,GKZ,7.0,0,0
,94980224,GKZ,2.0,0,0
,67730039,GKZ,7.0,0,0
,52332534,GKZ,2.0,0,0
,57304906,GKZ,7.0,0,0
,28957878,GKZ,4.0,0,0
,9395757,GKZ,7.0,0,0
,62504747,GKZ,3.0,0,0
,31929099,GKZ,7.0,0,0
,65728667,GKZ,7.0,0,0
,65874786,GKZ,1.0,0,0
,57320994,JKKP,5.0,0,0
,26004031,JKKP,7.0,0,0
,42163611,JKKP,4.0,0,0
,89201045,JKKP,7.0,0,0
,58341710,JKKP,4.0,0,0
,96203296,JKKP,7.0,0,0
,84008404,JKKP,7.0,0,0
,49413214,JKKP,3.0,0,0
,16680302,JKKP,7.0,0,0
,52939239,JKKP,3.0,0,0
,54968361,JKKP,7.0,0,0
,19690214,JKKP,2.0,0,0
,23395546,JKKP,7.0,0,0
,63182620,JKKP,6.0,0,0
,89470602,JKKP,5.0,0,0
,99812860,JKKP,7.0,0,0
,94980224,JKKP,4.0,0,0
,67730039,JKKP,7.0,0,0
,52332534,JKKP,7.0,0,0
,57304906,JKKP,3.0,0,0
,28957878,JKKP,1.0,0,0
,9395757,JKKP,7.0,0,0
,62504747,JKKP,7.0,0,0
,31929099,JKKP,1.0,0,0
,65728667,JKKP,7.0,0,0
,65874786,JKKP,7.0,0,0
,57320994,PGR,7.0,0,0
,26004031,PGR,3.0,0,0
,42163611,PGR,7.0,0,0
,89201045,PGR,2.0,0,0
,58341710,PGR,7.0,0,0
,96203296,PGR,7.0,0,0
,84008404,PGR,7.0,0,0
,49413214,PGR,4.0,0,0
,16680302,PGR,7.0,0,0
,52939239,PGR,2.0,0,0
,54968361,PGR,7.0,0,0
,19690214,PGR,7.0,0,0
,23395546,PGR,3.0,0,0
,63182620,PGR,7.0,0,0
,89470602,PGR,7.0,0,0
,99812860,PGR,4.0,0,0
,94980224,PGR,7.0,0,0
,67730039,PGR,2.0,0,0
,52332534,PGR,7.0,0,0
,57304906,PGR,7.0,1,0
,28957878,PGR,2.0,0,0
,9395757,PGR,1.0,0,0
,62504747,PGR,7.0,0,0
,31929099,PGR,7.0,0,0
,65728667,PGR,7.0,0,0
,65874786,PGR,4.0,0,0
,57320994,MOS,7.0,0,0
,26004031,MOS,4.0,0,0
,42163611,MOS,1.0,0,0
,89201045,MOS,7.0,0,0
,58341710,MOS,7.0,1,0
,96203296,MOS,7.0,1,0
,84008404,MOS,7.0,0,0
,49413214,MOS,7.0,0,0
,16680302,MOS,7.0,0,0
,52939239,MOS,7.0,0,0
,54968361,MOS,3.0,0,0
,19690214,MOS,7.0,0,0
,23395546,MOS,4.0,0,0
,63182620,MOS,2.0,0,0
,89470602,MOS,4.0,0,0
,99812860,MOS,5.0,0,0
,94980224,MOS,7.0,0,0
,67730039,MOS,7.0,0,0
,52332534,MOS,7.0,0,0
,57304906,MOS,7.0,0,0
,28957878,MOS,7.0,0,0
,9395757,MOS,7.0,0,0
,62504747,MOS,2.0,0,0
,31929099,MOS,7.0,0,0
,65728667,MOS,1.0,0,0
,65874786,MOS,2.0,0,0
,57320994,JKW,7.0,0,0
,26004031,JKW,1.0,0,0
,42163611,JKW,5.0,0,0
,89201045,JKW,4.0,0,0
,58341710,JKW,7.0,0,0
,96203296,JKW,2.0,0,0
,84008404,JKW,5.0,0,0
,49413214,JKW,7.0,0,0
,16680302,JKW,7.0,0,0
,52939239,JKW,7.0,0,0
,54968361,JKW,7.0,0,0
,19690214,JKW,3.0,0,0
,23395546,JKW,7.0,0,0
,63182620,JKW,7.0,0,0
,89470602,JKW,6.0,0,0
,99812860,JKW,3.0,0,0
,94980224,JKW,7.0,0,0
,67730039,JKW,7.0,0,0
,52332534,JKW,7.0,0,0
,57304906,JKW,7.0,0,0
,28957878,JKW,6.0,0,0
,9395757,JKW,3.0,0,0
,62504747,JKW,7.0,0,0
,31929099,JKW,3.0,0,0
,65728667,JKW,5.0,0,0
,65874786,JKW,7.0,0,0
,57320994,SZT,2.0,0,0
,26004031,SZT,2.0,0,0
,42163611,SZT,7.0,0,0
,89201045,SZT,7.0,0,0
,58341710,SZT,7.0,0,0
,96203296,SZT,7.0,0,0
,84008404,SZT,6.0,0,0
,49413214,SZT,7.0,0,0
,16680302,SZT,7.0,0,0
,52939239,SZT,4.0,0,0
,54968361,SZT,7.0,0,0
,19690214,SZT,6.0,0,0
,23395546,SZT,5.0,0,0
,63182620,SZT,7.0,0,0
,89470602,SZT,7.0,0,0
,99812860,SZT,7.0,0,0
,94980224,SZT,7.0,0,0
,67730039,SZT,7.0,0,0
,52332534,SZT,5.0,0,0
,57304906,SZT,7.0,0,0
,28957878,SZT,5.0,0,0
,9395757,SZT,5.0,0,0
,62504747,SZT,1.0,0,0
,31929099,SZT,6.0,0,0
,65728667,SZT,7.0,0,0
,65874786,SZT,5.0,0,0
,57320994,JKM,4.0,0,0
,26004031,JKM,7.0,0,0
,42163611,JKM,6.0,0,0
,89201045,JKM,3.0,0,0
,58341710,JKM,7.0,0,0
,96203296,JKM,3.0,0,0
,84008404,JKM,7.0,0,0
,49413214,JKM,7.0,0,0
,16680302,JKM,4.0,0,0
,52939239,JKM,6.0,0,0
,54968361,JKM,7.0,0,0
,19690214,JKM,7.0,0,0
,23395546,JKM,7.0,0,0
,63182620,JKM,4.0,0,0
,89470602,JKM,7.0,0,0
,99812860,JKM,7.0,0,0
,94980224,JKM,3.0,0,0
,67730039,JKM,4.0,0,0
,52332534,JKM,7.0,0,0
,57304906,JKM,7.0,0,0
,28957878,JKM,7.0,0,0
,9395757,JKM,6.0,0,0
,62504747,JKM,7.0,0,0
,31929099,JKM,7.0,0,0
,65728667,JKM,4.0,0,0
,65874786,JKM,6.0,0,0
,57320994,REW,7.0,0,0
,26004031,REW,7.0,0,0
,42163611,REW,7.0,0,0
,89201045,REW,7.0,0,0
,58341710,REW,7.0,0,0
,96203296,REW,4.0,0,0
,84008404,REW,7.0,0,0
,49413214,REW,5.0,0,0
,16680302,REW,5.0,0,0
,52939239,REW,5.0,0,0
,54968361,REW,5.0,0,0
,19690214,REW,7.0,0,0
,23395546,REW,6.0,0,0
,63182620,REW,3.0,0,0
,89470602,REW,7.0,0,0
,99812860,REW,7.0,0,0
,94980224,REW,7.0,0,0
,67730039,REW,6.0,0,0
,52332534,REW,7.0,0,0
,57304906,REW,5.0,0,0
,28957878,REW,3.0,0,0
,9395757,REW,7.0,0,0
,62504747,REW,5.0,0,0
,31929099,REW,7.0,0,0
,65728667,REW,3.0,0,0
,65874786,REW,7.0,0,0
,57320994,AWK,6.0,0,0
,26004031,AWK,6.0,0,0
,42163611,AWK,7.0,0,0
,89201045,AWK,5.0,0,0
,58341710,AWK,7.0,0,0
,96203296,AWK,7.0,0,0
,84008404,AWK,3.0,0,0
,49413214,AWK,6.0,0,0
,16680302,AWK,7.0,0,0
,52939239,AWK,7.0,0,0
,54968361,AWK,6.0,0,0
,19690214,AWK,7.0,0,0
,23395546,AWK,7.0,0,0
,63182620,AWK,5.0,0,0
,89470602,AWK,7.0,0,0
,99812860,AWK,6.0,0,0
,94980224,AWK,6.0,0,0
,67730039,AWK,7.0,0,0
,52332534,AWK,3.0,0,0
,57304906,AWK,7.0,0,0
,28957878,AWK,7.0,0,0
,9395757,AWK,4.0,0,0
,62504747,AWK,6.0,0,0
,31929099,AWK,7.0,0,0
,65728667,AWK,7.0,0,0
,65874786,AWK,7.0,0,0
,47264971,JKKP,6.0,0,0
,76249989,JKKP,1.0,0,0
,5511604,JKKP,6.0,0,0
,32824301,JKKP,1.0,0,0
,350919,JKKP,1.0,0,0
,29409356,JKKP,6.0,0,0
,16196349,JKKP,6.0,0,0
,90154495,JKKP,4.0,0,0
,71175339,JKKP,3.0,0,0
,79997684,JKKP,6.0,0,0
,58791567,JKKP,6.0,0,0
,82231960,JKKP,6.0,0,0
,24684776,JKKP,1.0,0,0
,81747230,JKKP,6.0,0,0
,47264971,TZR,2.0,0,0
,76249989,TZR,6.0,0,0
,5511604,TZR,3.0,0,0
,32824301,TZR,2.0,0,0
,350919,TZR,6.0,0,0
,29409356,TZR,6.0,0,0
,16196349,TZR,3.0,0,0
,90154495,TZR,1.0,0,0
,71175339,TZR,6.0,0,0
,79997684,TZR,6.0,0,0
,58791567,TZR,6.0,0,0
,82231960,TZR,2.0,0,0
,24684776,TZR,6.0,0,0
,81747230,TZR,6.0,0,0
,47264971,RMR,6.0,0,0
,76249989,RMR,3.0,0,0
,5511604,RMR,5.0,0,0
,32824301,RMR,6.0,0,0
,350919,RMR,6.0,0,0
,29409356,RMR,6.0,0,0
,16196349,RMR,2.0,0,0
,90154495,RMR,6.0,0,0
,71175339,RMR,1.0,0,0
,79997684,RMR,6.0,0,0
,58791567,RMR,6.0,0,0
,82231960,RMR,1.0,0,0
,24684776,RMR,6.0,0,0
,81747230,RMR,2.0,0,0
,47264971,SZT,6.0,0,0
,76249989,SZT,6.0,0,0
,5511604,SZT,6.0,0,0
,32824301,SZT,6.0,0,0
,350919,SZT,6.0,0,0
,29409356,SZT,6.0,0,0
,16196349,SZT,1.0,0,0
,90154495,SZT,3.0,0,0
,71175339,SZT,5.0,0,0
,79997684,SZT,2.0,0,0
,58791567,SZT,1.0,0,0
,82231960,SZT,6.0,0,0
,24684776,SZT,2.0,0,0
,81747230,SZT,6.0,0,0
,47264971,JKW,4.0,0,0
,76249989,JKW,2.0,0,0
,5511604,JKW,1.0,0,0
,32824301,JKW,6.0,0,0
,350919,JKW,2.0,0,0
,29409356,JKW,6.0,0,0
,16196349,JKW,6.0,0,0
,90154495,JKW,6.0,0,0
,71175339,JKW,6.0,0,0
,79997684,JKW,6.0,0,0
,58791567,JKW,6.0,0,0
,82231960,JKW,4.0,0,0
,24684776,JKW,6.0,0,0
,81747230,JKW,3.0,0,0
,47264971,AWK,6.0,0,0
,76249989,AWK,6.0,0,0
,5511604,AWK,4.0,0,0
,32824301,AWK,6.0,0,0
,350919,AWK,3.0,0,0
,29409356,AWK,1.0,0,0
,16196349,AWK,6.0,0,0
,90154495,AWK,6.0,0,0
,71175339,AWK,6.0,0,0
,79997684,AWK,6.0,0,0
,58791567,AWK,2.0,0,0
,82231960,AWK,6.0,0,0
,24684776,AWK,6.0,0,0
,81747230,AWK,1.0,0,0
,47264971,PGR,5.0,0,0
,76249989,PGR,5.0,0,0
,5511604,PGR,2.0,0,0
,32824301,PGR,3.0,0,0
,350919,PGR,6.0,0,0
,29409356,PGR,6.0,0,0
,16196349,PGR,6.0,0,0
,90154495,PGR,6.0,0,0
,71175339,PGR,2.0,0,0
,79997684,PGR,1.0,0,0
,58791567,PGR,6.0,0,0
,82231960,PGR,6.0,0,0
,24684776,PGR,6.0,0,0
,81747230,PGR,6.0,0,0
,47264971,DZY,6.0,0,0
,76249989,DZY,6.0,0,0
,5511604,DZY,6.0,0,0
,32824301,DZY,6.0,0,0
,350919,DZY,6.0,0,0
,29409356,DZY,4.0,0,0
,16196349,DZY,6.0,0,0
,90154495,DZY,2.0,0,0
,71175339,DZY,6.0,0,0
,79997684,DZY,3.0,0,0
,58791567,DZY,3.0,0,0
,82231960,DZY,6.0,0,0
,24684776,DZY,3.0,0,0
,81747230,DZY,4.0,0,0
,47264971,JKM,1.0,0,0
,76249989,JKM,6.0,0,0
,5511604,JKM,6.0,0,0
,32824301,JKM,5.0,0,0
,350919,JKM,5.0,0,0
,29409356,JKM,3.0,0,0
,16196349,JKM,4.0,0,0
,90154495,JKM,6.0,0,0
,71175339,JKM,6.0,0,0
,79997684,JKM,6.0,0,0
,58791567,JKM,4.0,0,0
,82231960,JKM,6.0,0,0
,24684776,JKM,6.0,0,0
,81747230,JKM,6.0,0,0
,47264971,YCS,6.0,0,0
,76249989,YCS,6.0,0,0
,5511604,YCS,6.0,0,0
,32824301,YCS,4.0,0,0
,350919,YCS,4.0,0,0
,29409356,YCS,2.0,0,0
,16196349,YCS,6.0,0,0
,90154495,YCS,6.0,0,0
,71175339,YCS,6.0,0,0
,79997684,YCS,6.0,0,0
,58791567,YCS,6.0,0,0
,82231960,YCS,3.0,0,0
,24684776,YCS,6.0,0,0
,81747230,YCS,5.0,0,0
,47264971,REW,3.0,0,0
,76249989,REW,6.0,0,0
,5511604,REW,6.0,0,0
,32824301,REW,6.0,0,0
,350919,REW,6.0,0,0
,29409356,REW,6.0,0,0
,16196349,REW,6.0,0,0
,90154495,REW,6.0,0,0
,71175339,REW,4.0,0,0
,79997684,REW,5.0,0,0
,58791567,REW,5.0,0,0
,82231960,REW,5.0,0,0
,24684776,REW,5.0,0,0
,81747230,REW,6.0,0,0
,47264971,GKZ,6.0,0,0
,76249989,GKZ,4.0,0,0
,5511604,GKZ,6.0,0,0
,32824301,GKZ,6.0,0,0
,350919,GKZ,6.0,0,0
,29409356,GKZ,5.0,0,0
,16196349,GKZ,5.0,0,0
,90154495,GKZ,5.0,0,0
,71175339,GKZ,6.0,0,0
,79997684,GKZ,4.0,0,0
,58791567,GKZ,6.0,0,0
,82231960,GKZ,6.0,0,0
,24684776,GKZ,4.0,0,0
,81747230,GKZ,6.0,0,0
,3416422,PGR,2.0,0,0
,76267507,PGR,1.0,0,0
,15481950,PGR,7.0,0,0
,95423081,PGR,7.0,0,0
,16251074,PGR,7.0,0,0
,53653775,PGR,7.0,0,0
,34043045,PGR,3.0,0,0
,29000932,PGR,7.0,0,0
,16860843,PGR,7.0,0,0
,60243057,PGR,1.0,0,0
,18596175,PGR,7.0,0,0
,4727891,PGR,2.0,0,0
,94152089,PGR,6.0,0,0
,56453907,PGR,2.0,0,0
,31480866,PGR,5.0,0,0
,36676783,PGR,7.0,0,0
,96620439,PGR,7.0,0,0
,67275700,PGR,7.0,0,0
,3416422,REW,7.0,0,0
,76267507,REW,7.0,0,0
,15481950,REW,4.0,0,0
,95423081,REW,7.0,0,0
,16251074,REW,1.0,0,0
,53653775,REW,7.0,0,0
,34043045,REW,2.0,0,0
,29000932,REW,1.0,0,0
,16860843,REW,3.0,0,0
,60243057,REW,7.0,0,0
,18596175,REW,7.0,0,0
,4727891,REW,7.0,0,0
,94152089,REW,5.0,0,0
,56453907,REW,7.0,0,0
,31480866,REW,7.0,0,0
,36676783,REW,5.0,0,0
,96620439,REW,7.0,0,0
,67275700,REW,3.0,0,0
,3416422,MOS,7.0,0,0
,76267507,MOS,4.0,0,0
,15481950,MOS,7.0,0,0
,95423081,MOS,2.0,0,0
,16251074,MOS,7.0,0,0
,53653775,MOS,1.0,0,0
,34043045,MOS,7.0,0,0
,29000932,MOS,2.0,0,0
,16860843,MOS,7.0,0,0
,60243057,MOS,6.0,0,0
,18596175,MOS,7.0,0,0
,4727891,MOS,7.0,0,0
,94152089,MOS,3.0,0,0
,56453907,MOS,7.0,0,0
,31480866,MOS,2.0,0,0
,36676783,MOS,7.0,0,0
,96620439,MOS,5.0,0,0
,67275700,MOS,7.0,0,0
,3416422,GKZ,7.0,0,0
,76267507,GKZ,7.0,0,0
,15481950,GKZ,7.0,0,0
,95423081,GKZ,3.0,0,0
,16251074,GKZ,4.0,0,0
,53653775,GKZ,7.0,0,0
,34043045,GKZ,5.0,0,0
,29000932,GKZ,7.0,0,0
,16860843,GKZ,1.0,0,0
,60243057,GKZ,3.0,0,0
,18596175,GKZ,2.0,0,0
,4727891,GKZ,7.0,0,0
,94152089,GKZ,7.0,0,0
,56453907,GKZ,7.0,0,0
,31480866,GKZ,7.0,0,0
,36676783,GKZ,7.0,0,0
,96620439,GKZ,4.0,0,0
,67275700,GKZ,2.0,0,0
,3416422,SZT,7.0,0,0
,76267507,SZT,7.0,0,0
,15481950,SZT,7.0,0,0
,95423081,SZT,7.0,0,0
,16251074,SZT,7.0,0,0
,53653775,SZT,5.0,0,0
,34043045,SZT,7.0,0,0
,29000932,SZT,7.0,1,0
,16860843,SZT,2.0,0,0
,60243057,SZT,2.0,0,0
,18596175,SZT,4.0,0,0
,4727891,SZT,7.0,0,0
,94152089,SZT,1.0,0,0
,56453907,SZT,7.0,0,0
,31480866,SZT,7.0,0,0
,36676783,SZT,7.0,0,0
,96620439,SZT,7.0,0,0
,67275700,SZT,7.0,0,0
,3416422,JKKP,4.0,0,0
,76267507,JKKP,3.0,0,0
,15481950,JKKP,7.0,0,0
,95423081,JKKP,1.0,0,0
