ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,3416422,46283265,1.0,0,0
,76267507,46283265,7.0,0,0
,15481950,46283265,7.0,0,0
,95423081,46283265,5.0,0,0
,16251074,46283265,2.0,0,0
,53653775,46283265,7.0,0,0
,34043045,46283265,7.0,0,0
,29000932,46283265,7.0,0,0
,16860843,46283265,6.0,0,0
,60243057,46283265,7.0,0,0
,18596175,46283265,7.0,0,0
,4727891,46283265,6.0,0,0
,94152089,46283265,4.0,0,0
,56453907,46283265,6.0,0,0
,31480866,46283265,7.0,0,0
,36676783,46283265,7.0,0,0
,96620439,46283265,2.0,0,0
,67275700,46283265,1.0,0,0
,3416422,66479890,3.0,0,0
,76267507,66479890,7.0,0,0
,15481950,66479890,2.0,0,0
,95423081,66479890,7.0,0,0
,16251074,66479890,5.0,0,0
,53653775,66479890,7.0,0,0
,34043045,66479890,7.0,0,0
,29000932,66479890,7.0,1,0
,16860843,66479890,7.0,0,0
,60243057,66479890,4.0,0,0
,18596175,66479890,7.0,0,0
,4727891,66479890,3.0,0,0
,94152089,66479890,7.0,0,0
,56453907,66479890,1.0,0,0
,31480866,66479890,7.0,0,0
,36676783,66479890,7.0,1,0
,96620439,66479890,7.0,0,0
,67275700,66479890,6.0,0,0
,3416422,21267167,6.0,0,0
,76267507,21267167,7.0,0,0
,15481950,21267167,7.0,0,0
,95423081,21267167,7.0,0,0
,16251074,21267167,7.0,1,0
,53653775,21267167,2.0,0,0
,34043045,21267167,1.0,0,0
,29000932,21267167,7.0,0,0
,16860843,21267167,7.0,0,0
,60243057,21267167,7.0,0,0
,18596175,21267167,5.0,0,0
,4727891,21267167,4.0,0,0
,94152089,21267167,7.0,0,0
,56453907,21267167,3.0,0,0
,31480866,21267167,7.0,0,0
,36676783,21267167,7.0,0,0
,96620439,21267167,7.0,0,0
,67275700,21267167,5.0,0,0
,3416422,4192131,7.0,0,0
,76267507,4192131,2.0,0,0
,15481950,4192131,5.0,0,0
,95423081,4192131,7.0,0,0
,16251074,4192131,7.0,0,0
,53653775,4192131,7.0,0,0
,34043045,4192131,7.0,0,0
,29000932,4192131,7.0,1,0
,16860843,4192131,5.0,0,0
,60243057,4192131,7.0,0,0
,18596175,4192131,6.0,0,0
,4727891,4192131,1.0,0,0
,94152089,4192131,7.0,0,0
,56453907,4192131,7.0,0,0
,31480866,4192131,1.0,0,0
,36676783,4192131,2.0,0,0
,96620439,4192131,7.0,0,0
,67275700,4192131,7.0,0,0
,3416422,59238287,5.0,0,0
,76267507,59238287,7.0,0,0
,15481950,59238287,7.0,1,0
,95423081,59238287,6.0,0,0
,16251074,59238287,7.0,0,0
,53653775,59238287,4.0,0,0
,34043045,59238287,7.0,0,0
,29000932,59238287,7.0,0,0
,16860843,59238287,4.0,0,0
,60243057,59238287,5.0,0,0
,18596175,59238287,7.0,0,0
,4727891,59238287,7.0,0,0
,94152089,59238287,7.0,0,0
,56453907,59238287,5.0,0,0
,31480866,59238287,7.0,0,0
,36676783,59238287,4.0,0,0
,96620439,59238287,6.0,0,0
,67275700,59238287,7.0,0,0
,60988710,3964823,2.0,0,0
,28463957,3964823,7.0,0,0
,83747523,3964823,1.0,0,0
,63029245,3964823,2.0,0,0
,94753458,3964823,7.0,0,0
,79577393,3964823,3.0,0,0
,50030723,3964823,7.0,0,0
,31381239,3964823,7.0,0,0
,41683847,3964823,3.0,0,0
,12786790,3964823,1.0,0,0
,50789145,3964823,7.0,0,0
,93239549,3964823,7.0,0,0
,41920752,3964823,7.0,0,0
,96524422,3964823,1.0,0,0
,58232821,3964823,7.0,0,0
,23404478,3964823,4.0,0,0
,11035564,3964823,2.0,0,0
,64263311,3964823,7.0,0,0
,40071058,3964823,2.0,0,0
,68250653,3964823,7.0,0,0
,52516788,3964823,7.0,0,0
,49633550,3964823,2.0,0,0
,31755781,3964823,3.0,0,0
,91130988,3964823,7.0,0,0
,52826252,3964823,7.0,0,0
,10283037,3964823,7.0,0,0
,60988710,3343985,7.0,0,0
,28463957,3343985,3.0,0,0
,83747523,3343985,3.0,0,0
,63029245,3343985,7.0,0,0
,94753458,3343985,3.0,0,0
,79577393,3343985,2.0,0,0
,50030723,3343985,7.0,0,0
,31381239,3343985,7.0,0,0
,41683847,3343985,7.0,0,0
,12786790,3343985,7.0,0,0
,50789145,3343985,1.0,0,0
,93239549,3343985,7.0,0,0
,41920752,3343985,2.0,0,0
,96524422,3343985,7.0,0,0
,58232821,3343985,3.0,0,0
,23404478,3343985,5.0,0,0
,11035564,3343985,7.0,0,0
,64263311,3343985,1.0,0,0
,40071058,3343985,3.0,0,0
,68250653,3343985,7.0,0,0
,52516788,3343985,7.0,0,0
,49633550,3343985,7.0,0,0
,31755781,3343985,7.0,0,0
,91130988,3343985,1.0,0,0
,52826252,3343985,7.0,0,0
,10283037,3343985,1.0,0,0
,60988710,21267167,7.0,0,0
,28463957,21267167,7.0,0,0
,83747523,21267167,7.0,0,0
,63029245,21267167,1.0,0,0
,94753458,21267167,1.0,0,0
,79577393,21267167,7.0,0,0
,50030723,21267167,1.0,0,0
,31381239,21267167,7.0,0,0
,41683847,21267167,1.0,0,0
,12786790,21267167,3.0,0,0
,50789145,21267167,2.0,0,0
,93239549,21267167,7.0,0,0
,41920752,21267167,7.0,0,0
,96524422,21267167,7.0,0,0
,58232821,21267167,7.0,0,0
,23404478,21267167,7.0,0,0
,11035564,21267167,1.0,0,0
,64263311,21267167,3.0,0,0
,40071058,21267167,7.0,0,0
,68250653,21267167,3.0,0,0
,52516788,21267167,7.0,0,0
,49633550,21267167,3.0,0,0
,31755781,21267167,4.0,0,0
,91130988,21267167,6.0,0,0
,52826252,21267167,7.0,0,0
,10283037,21267167,7.0,0,0
,60988710,4192131,7.0,0,0
,28463957,4192131,2.0,0,0
,83747523,4192131,2.0,0,0
,63029245,4192131,7.0,0,0
,94753458,4192131,7.0,0,0
,79577393,4192131,7.0,0,0
,50030723,4192131,7.0,0,0
,31381239,4192131,1.0,0,0
,41683847,4192131,4.0,0,0
,12786790,4192131,7.0,0,0
,50789145,4192131,4.0,0,0
,93239549,4192131,6.0,0,0
,41920752,4192131,7.0,0,0
,96524422,4192131,7.0,0,0
,58232821,4192131,1.0,0,0
,23404478,4192131,1.0,0,0
,11035564,4192131,7.0,0,0
,64263311,4192131,7.0,0,0
,40071058,4192131,7.0,0,0
,68250653,4192131,7.0,0,0
,52516788,4192131,1.0,0,0
,49633550,4192131,6.0,0,0
,31755781,4192131,7.0,0,0
,91130988,4192131,3.0,0,0
,52826252,4192131,2.0,0,0
,10283037,4192131,7.0,0,0
,60988710,26565440,6.0,0,0
,28463957,26565440,7.0,0,0
,83747523,26565440,7.0,0,0
,63029245,26565440,7.0,0,0
,94753458,26565440,2.0,0,0
,79577393,26565440,1.0,0,0
,50030723,26565440,3.0,0,0
,31381239,26565440,7.0,0,0
,41683847,26565440,7.0,0,0
,12786790,26565440,7.0,0,0
,50789145,26565440,3.0,0,0
,93239549,26565440,5.0,0,0
,41920752,26565440,7.0,0,0
,96524422,26565440,4.0,0,0
,58232821,26565440,7.0,0,0
,23404478,26565440,7.0,0,0
,11035564,26565440,7.0,0,0
,64263311,26565440,2.0,0,0
,40071058,26565440,1.0,0,0
,68250653,26565440,1.0,0,0
,52516788,26565440,7.0,0,0
,49633550,26565440,7.0,0,0
,31755781,26565440,7.0,0,0
,91130988,26565440,4.0,0,0
,52826252,26565440,1.0,0,0
,10283037,26565440,7.0,0,0
,60988710,66479890,5.0,0,0
,28463957,66479890,1.0,0,0
,83747523,66479890,7.0,0,0
,63029245,66479890,4.0,0,0
,94753458,66479890,7.0,0,0
,79577393,66479890,7.0,0,0
,50030723,66479890,2.0,0,0
,31381239,66479890,4.0,0,0
,41683847,66479890,7.0,0,0
,12786790,66479890,7.0,0,0
,50789145,66479890,5.0,0,0
,93239549,66479890,7.0,0,0
,41920752,66479890,7.0,0,0
,96524422,66479890,2.0,0,0
,58232821,66479890,6.0,0,0
,23404478,66479890,7.0,0,0
,11035564,66479890,4.0,0,0
,64263311,66479890,7.0,0,0
,40071058,66479890,7.0,0,0
,68250653,66479890,2.0,0,0
,52516788,66479890,5.0,0,0
,49633550,66479890,7.0,0,0
,31755781,66479890,7.0,0,0
,91130988,66479890,2.0,0,0
,52826252,66479890,7.0,0,0
,10283037,66479890,7.0,0,0
,60988710,93090089,7.0,0,0
,28463957,93090089,7.0,0,0
,83747523,93090089,7.0,0,0
,63029245,93090089,7.0,0,0
,94753458,93090089,7.0,0,0
,79577393,93090089,4.0,0,0
,50030723,93090089,7.0,0,0
,31381239,93090089,3.0,0,0
,41683847,93090089,5.0,0,0
,12786790,93090089,2.0,0,0
,50789145,93090089,6.0,0,0
,93239549,93090089,7.0,0,0
,41920752,93090089,4.0,0,0
,96524422,93090089,7.0,0,0
,58232821,93090089,7.0,0,0
,23404478,93090089,7.0,0,0
,11035564,93090089,7.0,0,0
,64263311,93090089,7.0,0,0
,40071058,93090089,4.0,0,0
,68250653,93090089,7.0,0,0
,52516788,93090089,2.0,0,0
,49633550,93090089,1.0,0,0
,31755781,93090089,2.0,0,0
,91130988,93090089,5.0,0,0
,52826252,93090089,7.0,0,0
,10283037,93090089,4.0,0,0
,60988710,45812114,4.0,0,0
,28463957,45812114,7.0,0,0
,83747523,45812114,7.0,0,0
,63029245,45812114,5.0,0,0
,94753458,45812114,4.0,0,0
,79577393,45812114,7.0,0,0
,50030723,45812114,7.0,0,0
,31381239,45812114,7.0,0,0
,41683847,45812114,2.0,0,0
,12786790,45812114,7.0,0,0
,50789145,45812114,7.0,0,0
,93239549,45812114,4.0,0,0
,41920752,45812114,6.0,0,0
,96524422,45812114,3.0,0,0
,58232821,45812114,7.0,0,0
,23404478,45812114,7.0,0,0
,11035564,45812114,3.0,0,0
,64263311,45812114,4.0,0,0
,40071058,45812114,7.0,0,0
,68250653,45812114,7.0,0,0
,52516788,45812114,7.0,0,0
,49633550,45812114,4.0,0,0
,31755781,45812114,7.0,0,0
,91130988,45812114,7.0,0,0
,52826252,45812114,5.0,0,0
,10283037,45812114,3.0,0,0
,60988710,28865392,7.0,0,0
,28463957,28865392,6.0,0,0
,83747523,28865392,6.0,0,0
,63029245,28865392,3.0,0,0
,94753458,28865392,7.0,0,0
,79577393,28865392,6.0,0,0
,50030723,28865392,4.0,0,0
,31381239,28865392,7.0,0,0
,41683847,28865392,7.0,0,0
,12786790,28865392,7.0,0,0
,50789145,28865392,7.0,0,0
,93239549,28865392,2.0,0,0
,41920752,28865392,7.0,0,0
,96524422,28865392,7.0,0,0
,58232821,28865392,2.0,0,0
,23404478,28865392,2.0,0,0
,11035564,28865392,5.0,0,0
,64263311,28865392,7.0,0,0
,40071058,28865392,5.0,0,0
,68250653,28865392,4.0,0,0
,52516788,28865392,7.0,0,0
,49633550,28865392,7.0,0,0
,31755781,28865392,7.0,0,0
,91130988,28865392,7.0,0,0
,52826252,28865392,6.0,0,0
,10283037,28865392,7.0,0,0
,60988710,46283265,7.0,0,0
,28463957,46283265,7.0,0,0
,83747523,46283265,5.0,0,0
,63029245,46283265,7.0,0,0
,94753458,46283265,5.0,0,0
,79577393,46283265,7.0,0,0
,50030723,46283265,5.0,0,0
,31381239,46283265,2.0,0,0
,41683847,46283265,6.0,0,0
,12786790,46283265,7.0,0,0
,50789145,46283265,7.0,0,0
,93239549,46283265,7.0,0,0
,41920752,46283265,3.0,0,0
,96524422,46283265,7.0,0,0
,58232821,46283265,7.0,0,0
,23404478,46283265,3.0,0,0
,11035564,46283265,7.0,0,0
,64263311,46283265,5.0,0,0
,40071058,46283265,7.0,0,0
,68250653,46283265,5.0,0,0
,52516788,46283265,3.0,0,0
,49633550,46283265,5.0,0,0
,31755781,46283265,7.0,0,0
,91130988,46283265,7.0,0,0
,52826252,46283265,7.0,0,0
,10283037,46283265,5.0,0,0
,60988710,59238287,7.0,0,0
,28463957,59238287,5.0,0,0
,83747523,59238287,7.0,0,0
,63029245,59238287,6.0,0,0
,94753458,59238287,7.0,0,0
,79577393,59238287,5.0,0,0
,50030723,59238287,7.0,0,0
,31381239,59238287,5.0,0,0
,41683847,59238287,7.0,0,0
,12786790,59238287,4.0,0,0
,50789145,59238287,7.0,0,0
,93239549,59238287,7.0,0,0
,41920752,59238287,1.0,0,0
,96524422,59238287,7.0,0,0
,58232821,59238287,4.0,0,0
,23404478,59238287,7.0,0,0
,11035564,59238287,7.0,0,0
,64263311,59238287,6.0,0,0
,40071058,59238287,7.0,1,0
,68250653,59238287,7.0,0,0
,52516788,59238287,4.0,0,0
,49633550,59238287,7.0,0,0
,31755781,59238287,5.0,0,0
,91130988,59238287,7.0,0,0
,52826252,59238287,7.0,0,0
,10283037,59238287,2.0,0,0
,60988710,90735668,1.0,0,0
,28463957,90735668,7.0,0,0
,83747523,90735668,4.0,0,0
,63029245,90735668,7.0,0,0
,94753458,90735668,7.0,1,0
,79577393,90735668,7.0,0,0
,50030723,90735668,7.0,0,0
,31381239,90735668,6.0,0,0
,41683847,90735668,7.0,0,0
,12786790,90735668,6.0,0,0
,50789145,90735668,7.0,0,0
,93239549,90735668,3.0,0,0
,41920752,90735668,7.0,0,0
,96524422,90735668,5.0,0,0
,58232821,90735668,7.0,0,0
,23404478,90735668,6.0,0,0
,11035564,90735668,6.0,0,0
,64263311,90735668,7.0,0,0
,40071058,90735668,7.0,0,0
,68250653,90735668,7.0,0,0
,52516788,90735668,6.0,0,0
,49633550,90735668,7.0,0,0
,31755781,90735668,1.0,0,0
,91130988,90735668,7.0,0,0
,52826252,90735668,4.0,0,0
,10283037,90735668,7.0,0,0
,60988710,74323087,3.0,0,0
,28463957,74323087,4.0,0,0
,83747523,74323087,7.0,0,0
,63029245,74323087,7.0,0,0
,94753458,74323087,7.0,0,0
,79577393,74323087,7.0,0,0
,50030723,74323087,6.0,0,0
,31381239,74323087,7.0,0,0
,41683847,74323087,7.0,0,0
,12786790,74323087,5.0,0,0
,50789145,74323087,7.0,0,0
,93239549,74323087,1.0,0,0
,41920752,74323087,5.0,0,0
,96524422,74323087,6.0,0,0
,58232821,74323087,5.0,0,0
,23404478,74323087,7.0,0,0
,11035564,74323087,7.0,0,0
,64263311,74323087,7.0,0,0
,40071058,74323087,7.0,0,0
,68250653,74323087,6.0,0,0
,52516788,74323087,7.0,0,0
,49633550,74323087,7.0,0,0
,31755781,74323087,6.0,0,0
,91130988,74323087,7.0,0,0
,52826252,74323087,3.0,0,0
,10283037,74323087,6.0,0,0
,56810418,82259652,1.0,0,0
,17125143,82259652,1.0,0,0
,56585357,82259652,1.0,0,0
,20091999,82259652,1.0,0,0
,49633111,82259652,2.0,0,0
,80386573,82259652,2.0,0,0
,74561126,82259652,3.0,0,0
,56810418,10322675,3.0,0,0
,17125143,10322675,1.0,0,0
,56585357,10322675,3.0,0,0
,20091999,10322675,2.0,0,0
,49633111,10322675,1.0,0,0
,80386573,10322675,2.0,0,0
,74561126,10322675,1.0,0,0
,56810418,21267167,2.0,0,0
,17125143,21267167,3.0,0,0
,56585357,21267167,4.0,0,0
,20091999,21267167,3.0,0,0
,49633111,21267167,1.0,0,0
,80386573,21267167,1.0,0,0
,74561126,21267167,2.0,0,0
,56810418,88156681,1.0,0,0
,17125143,88156681,6.0,0,0
,56585357,88156681,2.0,0,0
,20091999,88156681,2.0,0,0
,49633111,88156681,7.0,1,0
,80386573,88156681,3.0,0,0
,74561126,88156681,1.0,0,0
,56810418,76070737,2.0,0,0
,17125143,76070737,6.0,0,0
,56585357,76070737,1.0,0,0
,20091999,76070737,4.0,0,0
,49633111,76070737,3.0,0,0
,80386573,76070737,4.0,0,0
,74561126,76070737,2.0,0,0
,56810418,49746069,3.0,0,0
,17125143,49746069,5.0,0,0
,56585357,49746069,2.0,0,0
,20091999,49746069,1.0,0,0
,49633111,49746069,4.0,0,0
,80386573,49746069,3.0,0,0
,74561126,49746069,5.0,0,0
,56810418,33296652,5.0,0,0
,17125143,33296652,2.0,0,0
,56585357,33296652,3.0,0,0
,20091999,33296652,4.0,0,0
,49633111,33296652,4.0,0,0
,80386573,33296652,5.0,0,0
,74561126,33296652,4.0,0,0
,56810418,59890131,4.0,0,0
,17125143,59890131,4.0,0,0
,56585357,59890131,5.0,0,0
,20091999,59890131,6.0,0,0
,49633111,59890131,5.0,0,0
,80386573,59890131,1.0,0,0
,74561126,59890131,6.0,0,0
,56810418,30610044,4.0,0,0
,17125143,30610044,2.0,0,0
,56585357,30610044,6.0,0,0
,20091999,30610044,5.0,0,0
,49633111,30610044,6.0,0,0
,80386573,30610044,4.0,0,0
,74561126,30610044,4.0,0,0
,56810418,52594151,6.0,0,0
,17125143,52594151,5.0,0,0
,56585357,52594151,4.0,0,0
,20091999,52594151,3.0,0,0
,49633111,52594151,5.0,0,0
,80386573,52594151,5.0,0,0
,74561126,52594151,5.0,0,0
,56810418,11851163,6.0,0,0
,17125143,11851163,3.0,0,0
,56585357,11851163,7.0,1,0
,20091999,11851163,7.0,1,0
,49633111,11851163,2.0,0,0
,80386573,11851163,6.0,0,0
,74561126,11851163,3.0,0,0
,56810418,79119715,5.0,0,0
,17125143,79119715,4.0,0,0
,56585357,79119715,5.0,0,0
,20091999,79119715,5.0,0,0
,49633111,79119715,3.0,0,0
,80386573,79119715,6.0,0,0
,74561126,79119715,6.0,0,0
,70478674,10322675,1.0,0,0
,10571389,10322675,1.0,0,0
,98025517,10322675,7.0,0,0
,35364892,10322675,1.0,0,0
,93678929,10322675,7.0,0,0
,8189601,10322675,1.0,0,0
,1540936,10322675,1.0,0,0
,45095437,10322675,3.0,0,0
,98986949,10322675,7.0,0,0
,85147964,10322675,1.0,0,0
,81881367,10322675,1.0,0,0
,93311407,10322675,7.0,0,0
,74825434,10322675,3.0,0,0
,91448818,10322675,7.0,0,0
,54220153,10322675,2.0,0,0
,23314882,10322675,3.0,0,0
,84244892,10322675,5.0,0,0
,23851549,10322675,7.0,0,0
,66045383,10322675,2.0,0,0
,95919733,10322675,1.0,0,0
,26694370,10322675,7.0,0,0
,91601677,10322675,1.0,0,0
,31010092,10322675,7.0,0,0
,70723126,10322675,1.0,0,0
,98151844,10322675,1.0,0,0
,65365821,10322675,2.0,0,0
,32258025,10322675,7.0,0,0
,70478674,88156681,2.0,0,0
,10571389,88156681,7.0,0,0
,98025517,88156681,7.0,1,0
,35364892,88156681,7.0,0,0
,93678929,88156681,3.0,0,0
,8189601,88156681,3.0,0,0
,1540936,88156681,7.0,0,0
,45095437,88156681,2.0,0,0
,98986949,88156681,2.0,0,0
,85147964,88156681,3.0,0,0
,81881367,88156681,7.0,0,0
,93311407,88156681,2.0,0,0
,74825434,88156681,7.0,0,0
,91448818,88156681,1.0,0,0
,54220153,88156681,3.0,0,0
,23314882,88156681,7.0,0,0
,84244892,88156681,3.0,0,0
,23851549,88156681,4.0,0,0
,66045383,88156681,1.0,0,0
,95919733,88156681,7.0,0,0
,26694370,88156681,3.0,0,0
,91601677,88156681,7.0,0,0
,31010092,88156681,1.0,0,0
,70723126,88156681,2.0,0,0
,98151844,88156681,7.0,0,0
,65365821,88156681,4.0,0,0
,32258025,88156681,4.0,0,0
,70478674,82259652,3.0,0,0
,10571389,82259652,7.0,0,0
,98025517,82259652,3.0,0,0
,35364892,82259652,2.0,0,0
,93678929,82259652,7.0,0,0
,8189601,82259652,2.0,0,0
,1540936,82259652,7.0,0,0
,45095437,82259652,1.0,0,0
,98986949,82259652,3.0,0,0
,85147964,82259652,2.0,0,0
,81881367,82259652,7.0,0,0
,93311407,82259652,5.0,0,0
,74825434,82259652,6.0,0,0
,91448818,82259652,7.0,0,0
,54220153,82259652,5.0,0,0
,23314882,82259652,7.0,0,0
,84244892,82259652,2.0,0,0
,23851549,82259652,3.0,0,0
,66045383,82259652,3.0,0,0
,95919733,82259652,7.0,0,0
,26694370,82259652,2.0,0,0
,91601677,82259652,3.0,0,0
,31010092,82259652,7.0,0,0
,70723126,82259652,4.0,0,0
,98151844,82259652,7.0,0,0
,65365821,82259652,1.0,0,0
,32258025,82259652,2.0,0,0
,70478674,11851163,7.0,0,0
,10571389,11851163,3.0,0,0
,98025517,11851163,1.0,0,0
,35364892,11851163,4.0,0,0
,93678929,11851163,1.0,0,0
,8189601,11851163,7.0,0,0
,1540936,11851163,4.0,0,0
,45095437,11851163,7.0,0,0
,98986949,11851163,6.0,0,0
,85147964,11851163,7.0,0,0
,81881367,11851163,4.0,0,0
,93311407,11851163,1.0,0,0
,74825434,11851163,5.0,0,0
,91448818,11851163,2.0,0,0
,54220153,11851163,7.0,0,0
,23314882,11851163,1.0,0,0
,84244892,11851163,7.0,0,0
,23851549,11851163,2.0,0,0
,66045383,11851163,7.0,0,0
,95919733,11851163,3.0,0,0
,26694370,11851163,5.0,0,0
,91601677,11851163,6.0,0,0
,31010092,11851163,2.0,0,0
,70723126,11851163,7.0,0,0
,98151844,11851163,2.0,0,0
,65365821,11851163,7.0,0,0
,32258025,11851163,1.0,0,0
,70478674,21267167,7.0,0,0
,10571389,21267167,5.0,0,0
,98025517,21267167,7.0,1,0
,35364892,21267167,3.0,0,0
,93678929,21267167,7.0,0,0
,8189601,21267167,4.0,0,0
,1540936,21267167,5.0,0,0
,45095437,21267167,7.0,0,0
,98986949,21267167,1.0,0,0
,85147964,21267167,7.0,0,0
,81881367,21267167,2.0,0,0
,93311407,21267167,3.0,0,0
,74825434,21267167,1.0,0,0
,91448818,21267167,7.0,0,0
,54220153,21267167,1.0,0,0
,23314882,21267167,2.0,0,0
,84244892,21267167,7.0,0,0
,23851549,21267167,1.0,0,0
,66045383,21267167,7.0,0,0
,95919733,21267167,2.0,0,0
,26694370,21267167,4.0,0,0
,91601677,21267167,2.0,0,0
,31010092,21267167,7.0,0,0
,70723126,21267167,5.0,0,0
,98151844,21267167,4.0,0,0
,65365821,21267167,7.0,0,0
,32258025,21267167,3.0,0,0
,70478674,52594151,5.0,0,0
,10571389,52594151,2.0,0,0
,98025517,52594151,7.0,0,0
,35364892,52594151,6.0,0,0
,93678929,52594151,2.0,0,0
,8189601,52594151,7.0,0,0
,1540936,52594151,3.0,0,0
,45095437,52594151,4.0,0,0
,98986949,52594151,7.0,0,0
,85147964,52594151,5.0,0,0
,81881367,52594151,5.0,0,0
,93311407,52594151,7.0,0,0
,74825434,52594151,4.0,0,0
,91448818,52594151,3.0,0,0
,54220153,52594151,7.0,0,0
,23314882,52594151,5.0,0,0
,84244892,52594151,1.0,0,0
,23851549,52594151,7.0,0,0
,66045383,52594151,5.0,0,0
,95919733,52594151,5.0,0,0
,26694370,52594151,7.0,0,0
,91601677,52594151,4.0,0,0
,31010092,52594151,3.0,0,0
,70723126,52594151,7.0,0,0
,98151844,52594151,5.0,0,0
,65365821,52594151,5.0,0,0
,32258025,52594151,7.0,0,0
,70478674,59890131,7.0,0,0
,10571389,59890131,4.0,0,0
,98025517,59890131,4.0,0,0
,35364892,59890131,7.0,0,0
,93678929,59890131,4.0,0,0
,8189601,59890131,5.0,0,0
,1540936,59890131,2.0,0,0
,45095437,59890131,7.0,0,0
,98986949,59890131,4.0,0,0
,85147964,59890131,7.0,0,0
,81881367,59890131,3.0,0,0
,93311407,59890131,4.0,0,0
,74825434,59890131,7.0,0,0
,91448818,59890131,7.0,1,0
,54220153,59890131,4.0,0,0
,23314882,59890131,4.0,0,0
,84244892,59890131,7.0,0,0
,23851549,59890131,7.0,1,0
,66045383,59890131,7.0,0,0
,95919733,59890131,4.0,0,0
,26694370,59890131,1.0,0,0
,91601677,59890131,7.0,0,0
,31010092,59890131,4.0,0,0
,70723126,59890131,3.0,0,0
,98151844,59890131,3.0,0,0
,65365821,59890131,7.0,0,0
,32258025,59890131,7.0,0,0
,70478674,30610044,4.0,0,0
,10571389,30610044,7.0,0,0
,98025517,30610044,2.0,0,0
,35364892,30610044,5.0,0,0
,93678929,30610044,5.0,0,0
,8189601,30610044,7.0,0,0
,1540936,30610044,7.0,0,0
,45095437,30610044,5.0,0,0
,98986949,30610044,5.0,0,0
,85147964,30610044,4.0,0,0
,81881367,30610044,7.0,0,0
,93311407,30610044,6.0,0,0
,74825434,30610044,2.0,0,0
,91448818,30610044,4.0,0,0
,54220153,30610044,7.0,0,0
,23314882,30610044,7.0,0,0
,84244892,30610044,4.0,0,0
,23851549,30610044,5.0,0,0
,66045383,30610044,4.0,0,0
,95919733,30610044,7.0,0,0
,26694370,30610044,6.0,0,0
,91601677,30610044,5.0,0,0
,31010092,30610044,5.0,0,0
,70723126,30610044,7.0,0,0
,98151844,30610044,7.0,0,0
,65365821,30610044,3.0,0,0
,32258025,30610044,5.0,0,0
,70478674,49746069,7.0,0,0
,10571389,49746069,7.0,0,0
,98025517,49746069,7.0,0,0
,35364892,49746069,7.0,0,0
,93678929,49746069,7.0,0,0
,8189601,49746069,7.0,0,0
,1540936,49746069,7.0,0,0
,45095437,49746069,7.0,0,0
,98986949,49746069,7.0,0,0
,85147964,49746069,7.0,0,0
,81881367,49746069,7.0,0,0
,93311407,49746069,7.0,0,0
,74825434,49746069,7.0,0,0
,91448818,49746069,7.0,0,0
,54220153,49746069,7.0,0,0
,23314882,49746069,7.0,0,0
,84244892,49746069,7.0,0,0
,23851549,49746069,7.0,0,0
,66045383,49746069,7.0,0,0
,95919733,49746069,7.0,0,0
,26694370,49746069,7.0,0,0
,91601677,49746069,7.0,0,0
,31010092,49746069,7.0,0,0
,70723126,49746069,7.0,0,0
,98151844,49746069,7.0,0,0
,65365821,49746069,7.0,0,0
,32258025,49746069,7.0,0,0
,60851757,21267167,1.0,0,0
,64233506,21267167,4.0,0,0
,24326347,21267167,2.0,0,0
,36632652,21267167,2.0,0,0
,37734886,21267167,1.0,0,0
,47156393,21267167,3.0,0,0
,68726837,21267167,2.0,0,0
,30677689,21267167,1.0,0,0
,20058261,21267167,1.0,0,0
,86527252,21267167,2.0,0,0
,30300363,21267167,1.0,0,0
,18508406,21267167,2.0,0,0
,85477069,21267167,1.0,0,0
,60851757,10322675,2.0,0,0
,64233506,10322675,2.0,0,0
,24326347,10322675,2.0,0,0
,36632652,10322675,1.0,0,0
,37734886,10322675,1.0,0,0
,47156393,10322675,1.0,0,0
,68726837,10322675,4.0,0,0
,30677689,10322675,1.0,0,0
,20058261,10322675,2.0,0,0
,86527252,10322675,2.0,0,0
,30300363,10322675,1.0,0,0
,18508406,10322675,1.0,0,0
,85477069,10322675,3.0,0,0
,60851757,11851163,3.0,0,0
,64233506,11851163,2.0,0,0
,24326347,11851163,5.0,0,0
,36632652,11851163,1.0,0,0
,37734886,11851163,3.0,0,0
,47156393,11851163,2.0,0,0
,68726837,11851163,1.0,0,0
,30677689,11851163,2.0,0,0
,20058261,11851163,6.0,1,0
,86527252,11851163,1.0,0,0
,30300363,11851163,3.0,0,0
,18508406,11851163,2.0,0,0
,85477069,11851163,1.0,0,0
,60851757,82259652,1.0,0,0
,64233506,82259652,3.0,0,0
,24326347,82259652,3.0,0,0
,36632652,82259652,5.0,0,0
,37734886,82259652,2.0,0,0
,47156393,82259652,1.0,0,0
,68726837,82259652,2.0,0,0
,30677689,82259652,4.0,0,0
,20058261,82259652,1.0,0,0
,86527252,82259652,3.0,0,0
,30300363,82259652,2.0,0,0
,18508406,82259652,4.0,0,0
,85477069,82259652,2.0,0,0
,60851757,52594151,3.0,0,0
,64233506,52594151,5.0,0,0
,24326347,52594151,1.0,0,0
,36632652,52594151,3.0,0,0
,37734886,52594151,2.0,0,0
,47156393,52594151,4.0,0,0
,68726837,52594151,3.0,0,0
,30677689,52594151,3.0,0,0
,20058261,52594151,5.0,0,0
,86527252,52594151,1.0,0,0
,30300363,52594151,5.0,0,0
,18508406,52594151,1.0,0,0
,85477069,52594151,4.0,0,0
